	Time	Dose	Vth	Mobility	SS	Von
0	0.0	0.0	-0.5236576713568052	4.27722146035789	0.4913110939344089	-10.107550859699518
1	201.0	0.2785515320334262	-1.1184167513577299	4.226268287351696	12.686161879550658	-12.504890454142105
2	482.0	0.5571030640668524	-1.0734945110331575	4.235607455922419	1.0682065329421866	-8.808508166219998
3	522.0	0.8356545961002786	-1.0474712784324756	4.240187362650245	-1.0194721623159948	-10.532498514703232
4	563.0	1.1142061281337048	-1.4525429293505148	4.200217281018131	0.5190969812509105	-9.169763239425453
5	843.0	1.392757660167131	-1.3975261345409276	4.207872212340968	0.7649957157573037	-10.723953606790321
6	883.0	1.6713091922005572	-1.3674049156156887	4.212118688425396	-1.537298570121101	-10.954201937714931
7	923.0	1.9498607242339834	-1.7637388597001682	4.161243182940726	1.0667853557165907	-10.030606344791034
8	1203.0	2.2284122562674096	-1.7217065909997653	4.180323532509	0.3590957342155218	-8.857055194107364
9	1243.0	2.506963788300836	-1.697727015916586	4.184763039347942	0.7592620674835022	-9.875377358709288
10	1283.0	2.785515320334262	-2.0210838197081817	4.170808279385996	-0.8194686713562984	-7.32505433227154
11	1563.0	3.064066852367688	-1.9839081620815653	4.176302366963312	-0.5608685728632552	-11.408604710464822
12	1603.0	3.3426183844011144	-1.986181381360887	4.1635086017466945	-0.2239968866952288	-8.96044434469911
13	1643.0	3.621169916434541	-2.3201707702444434	4.1291973669271735	-0.25227786939374675	-11.279784915492744
14	1923.0	3.8997214484679668	-2.2918146010761378	4.151171037597717	-3.866610301882601	-11.276281216312567
15	1963.0	4.178272980501393	-2.2579405377052777	4.154371814344843	-0.28130052640012926	-9.692290731269479
16	2003.0	4.456824512534819	-2.6468760635155304	4.103369010750832	0.811041969177072	-9.989269513715055
17	2283.0	4.735376044568246	-2.589140424660898	4.126472651974932	-0.5072101089270351	-10.135227919149349
18	2323.0	5.013927576601672	-2.5677046611403385	4.131659563767814	-2.971817946139317	-11.862980759033967
19	2363.0	5.2924791086350975	-2.942975331880119	4.076809010564316	1.2879884225323128	-10.19297505485449
20	2643.0	5.571030640668524	-2.9042438018159156	4.098681450054872	-0.41183455992896784	-10.290779102910504
21	2683.0	5.84958217270195	-2.8719885926231696	4.10443601843496	1.4704349434020323	-10.180523324576864
22	2723.0	6.128133704735376	-3.2554700268731374	4.068094287396564	0.6405151627553264	-9.99398694982305
23	3003.0	6.406685236768802	-3.195026880598878	4.079480982327749	0.8036910693227575	-9.398975226231945
24	3043.0	6.685236768802229	-3.179699553487086	4.080454134566652	3.682553750013581	-10.751170321204492
25	3083.0	6.963788300835655	-3.5078217610238416	4.058660941929663	0.4282006023169756	-8.892812689250105
26	3363.0	7.242339832869082	-3.507451488948971	4.053233666299803	0.37410323321117145	-10.142576813896696
27	3403.0	7.520891364902507	-3.4714085179985714	4.058799390690633	-7.405271456456078	-3.585867300911803
28	3443.0	7.7994428969359335	-3.812576777232631	4.02997203563137	0.7443191332076688	-8.71407735307473
29	3723.0	8.07799442896936	-3.7676747266910398	4.039460920464421	0.2381097689827988	-11.175324908230454
30	3763.0	8.356545961002785	-3.7282458560958123	4.044355368226975	1.8263891127625171	-11.352506131320997
31	3803.0	8.635097493036213	-4.134359761498656	4.002277052916828	1.287632343345821	-10.152242924396612
32	4083.0	8.913649025069638	-4.086478280916349	4.010756921179945	-0.3544911657998874	-8.116525086493207
33	4123.0	9.192200557103064	-4.037433606077621	4.017954570916449	0.7411295156862364	-8.98301285552576
34	4163.0	9.470752089136491	-4.436628038232109	3.97486163651805	-0.6096102980862236	-10.311828034504963
35	4443.0	9.749303621169917	-4.401391843022771	3.98365704499185	0.9131053352951234	-10.794945453484953
36	4483.0	10.027855153203344	-4.354866376391866	3.988664761819221	2.211394388096746	-11.590313217790198
37	4523.0	10.30640668523677	-4.7358523013405165	3.9519777918455463	-0.35450434931022884	-9.63378245026315
38	4803.0	10.584958217270195	-4.700071514795867	3.954991782115733	1.4474720087226338	-9.545284238089625
39	4843.0	10.863509749303622	-4.680965544690251	3.9606253033941634	2.308541698205355	-11.231716220863301
40	4883.0	11.142061281337048	-5.069757255958333	3.922917197934525	0.7868022617594843	-11.02678938492251
41	5163.0	11.420612813370473	-5.004147502003772	3.9331071765958243	-0.9521334166849915	-10.4562591155432
42	5203.0	11.6991643454039	-4.995660203062761	3.9322722119350364	0.6748087248321986	-10.88390291975833
43	5243.0	11.977715877437326	-5.332192947128097	3.907921207979564	-0.3055359194982831	-10.753209985022924
44	5523.0	12.256267409470752	-5.32911749910923	3.90374735908019	2.2235898252739985	-11.5606193619448
45	5563.0	12.534818941504179	-5.2816505767652355	3.9103035189915887	-4.889904629403635	-9.149968148605817
46	5603.0	12.813370473537605	-5.657739756276019	3.878984817763414	-1.020756052260466	-10.501428643259631
47	5883.0	13.091922005571032	-5.596856539238311	3.8866190025145553	0.3994427150231897	-11.004130846278706
48	5923.0	13.370473537604457	-5.56922971841781	3.893784518682893	4.217889689190232	-13.87599090829282
49	5963.0	13.649025069637883	-5.981412516708041	3.8496214496400016	0.39423103801716514	-10.74630788877291
50	6243.0	13.92757660167131	-5.915204221735565	3.8589971930815405	1.3581718905489593	-12.202635892319195
51	6283.0	14.206128133704736	-5.887587718666492	3.8645217753320833	0.6594248023736408	-11.503311079502293
52	6324.0	14.484679665738163	-6.296462587977816	3.808780154457252	0.6621119222813301	-12.209802268356112
53	6603.0	14.763231197771589	-6.234521575759935	3.8313277577870553	1.2333907039032048	-12.072756254351061
54	6643.0	15.041782729805014	-6.1936504723121955	3.8363295739583037	-1.3329654259292525	-10.835266881705277
