	Time	Dose	Vth	Mobility	SS	Von
0	0.0	0.0	-0.5236576713568052	4.27722146035789	19.527908065678933	-122.05612845181707
1	201.0	0.2785515320334262	-1.1184167513577299	4.226268287351696	14.288709886082684	-87.71864707165723
2	482.0	0.5571030640668524	-1.0734945110331575	4.235607455922419	12.554966944676785	-76.32501639222232
3	522.0	0.8356545961002786	-1.0474712784324756	4.240187362650245	154.72991121872116	-27.42767973628929
4	563.0	1.1142061281337048	-1.4525429293505148	4.200217281018131	11.08311783951449	-67.01798241709768
5	843.0	1.392757660167131	-1.3975261345409276	4.207872212340968	17.309005588781833	-107.93287942522021
6	883.0	1.6713091922005572	-1.3674049156156887	4.212118688425396	17.8660074173249	-111.62027209782191
7	923.0	1.9498607242339834	-1.7637388597001682	4.161243182940726	9.05365359663344	-54.15622883521674
8	1203.0	2.2284122562674096	-1.7217065909997653	4.180323532509	8.49973321442414	-50.58510809748519
9	1243.0	2.506963788300836	-1.697727015916586	4.184763039347942	11.044282788481224	-66.96842001607592
10	1283.0	2.785515320334262	-2.0210838197081817	4.170808279385996	4.564259743671836	-26.20212811534574
11	1563.0	3.064066852367688	-1.9839081620815653	4.176302366963312	0.1	0.1
12	1603.0	3.3426183844011144	-1.986181381360887	4.1635086017466945	7.5809731726315785	-44.95030910575975
13	1643.0	3.621169916434541	-2.3201707702444434	4.1291973669271735	6.138870035140337	-36.15172859453106
14	1923.0	3.8997214484679668	-2.2918146010761378	4.151171037597717	10.167798018503031	-61.78149981901428
15	1963.0	4.178272980501393	-2.2579405377052777	4.154371814344843	6.847608041075769	-40.55793128053046
16	2003.0	4.456824512534819	-2.6468760635155304	4.103369010750832	5.174904560642558	-30.470209547084906
17	2283.0	4.735376044568246	-2.589140424660898	4.126472651974932	6.1235462494384745	-10.412237645234168
18	2323.0	5.013927576601672	-2.5677046611403385	4.131659563767814	0.1	0.1
19	2363.0	5.2924791086350975	-2.942975331880119	4.076809010564316	5.1785558652876125	-30.79262020101186
20	2643.0	5.571030640668524	-2.9042438018159156	4.098681450054872	16.905134642595012	-11.745695139654782
21	2683.0	5.84958217270195	-2.8719885926231696	4.10443601843496	5.539243762088452	-32.950357744374045
22	2723.0	6.128133704735376	-3.2554700268731374	4.068094287396564	0.1	0.1
23	3003.0	6.406685236768802	-3.195026880598878	4.079480982327749	4.461183172503072	-26.939214461653716
24	3043.0	6.685236768802229	-3.179699553487086	4.080454134566652	-7.72177499544196	-7.336313097032753
25	3083.0	6.963788300835655	-3.5078217610238416	4.058660941929663	2.238247332411557	-14.91443301448773
26	3363.0	7.242339832869082	-3.507451488948971	4.053233666299803	2.1792196071934162	-10.726799416432213
27	3403.0	7.520891364902507	-3.4714085179985714	4.058799390690633	-3.9252070605615135	-7.593274749437184
28	3443.0	7.7994428969359335	-3.812576777232631	4.02997203563137	-4.818822359812089	-6.17237680712054
29	3723.0	8.07799442896936	-3.7676747266910398	4.039460920464421	0.1	0.1
30	3763.0	8.356545961002785	-3.7282458560958123	4.044355368226975	3.6827895474488206	-23.378021273017232
31	3803.0	8.635097493036213	-4.134359761498656	4.002277052916828	1.285495968063936	-10.943645305992789
32	4083.0	8.913649025069638	-4.086478280916349	4.010756921179945	0.6204660896981347	-7.964917711649007
33	4123.0	9.192200557103064	-4.037433606077621	4.017954570916449	1.0836436616703051	-9.933528683074535
34	4163.0	9.470752089136491	-4.436628038232109	3.97486163651805	3.1441867249025397	-10.907091085888512
35	4443.0	9.749303621169917	-4.401391843022771	3.98365704499185	2.319303241923659	-11.380953541502086
36	4483.0	10.027855153203344	-4.354866376391866	3.988664761819221	0.1	0.1
37	4523.0	10.30640668523677	-4.7358523013405165	3.9519777918455463	0.7682558495055876	-9.611171666538501
38	4803.0	10.584958217270195	-4.700071514795867	3.954991782115733	1.702175353743567	-9.75429213370293
39	4843.0	10.863509749303622	-4.680965544690251	3.9606253033941634	-45.65624192725491	6.092563682434021
40	4883.0	11.142061281337048	-5.069757255958333	3.922917197934525	1.002516905728856	-11.16621170077311
41	5163.0	11.420612813370473	-5.004147502003772	3.9331071765958243	13.102861742818732	-16.335890287692035
42	5203.0	11.6991643454039	-4.995660203062761	3.9322722119350364	-16.23420230226297	-10.667797424721973
43	5243.0	11.977715877437326	-5.332192947128097	3.907921207979564	-3.9088201459638614	-8.479400368477767
44	5523.0	12.256267409470752	-5.32911749910923	3.90374735908019	1.1141291646008824	-12.194553101661029
45	5563.0	12.534818941504179	-5.2816505767652355	3.9103035189915887	0.9617498016510534	-11.482462129900782
46	5603.0	12.813370473537605	-5.657739756276019	3.878984817763414	0.49721470665126183	-10.240316018816642
47	5883.0	13.091922005571032	-5.596856539238311	3.8866190025145553	0.7184420998267363	-11.026474640436115
48	5923.0	13.370473537604457	-5.56922971841781	3.893784518682893	0.1	0.1
49	5963.0	13.649025069637883	-5.981412516708041	3.8496214496400016	0.7212340366352513	-11.431314559328003
50	6243.0	13.92757660167131	-5.915204221735565	3.8589971930815405	0.1	0.1
51	6283.0	14.206128133704736	-5.887587718666492	3.8645217753320833	0.5231788825101327	-10.920099045275519
52	6324.0	14.484679665738163	-6.296462587977816	3.808780154457252	0.1	0.1
53	6603.0	14.763231197771589	-6.234521575759935	3.8313277577870553	0.1	0.1
54	6643.0	15.041782729805014	-6.1936504723121955	3.8363295739583037	0.1	0.1
55	6684.0	15.320334261838441	-6.589940589369993	3.800763671359218	0.5188434016974616	-12.076682301351852
56	6963.0	15.598885793871867	-6.543759773296375	3.8031420215584637	0.48998513576430724	-11.940386324038172
57	7003.0	15.877437325905293	-6.520162246050949	3.8084303483479	0.1	0.1
58	7044.0	16.15598885793872	-6.882370261943966	3.7743041229834438	0.1	0.1
59	7323.0	16.434540389972145	-6.862809127411072	3.7779364624956253	0.5149435551704183	-12.560413616095177
60	7363.0	16.71309192200557	-6.813741746642703	3.782909623946107	0.1	0.1
61	7404.0	16.991643454038996	-7.199050691519823	3.7502287125439056	0.1	0.1
62	7683.0	17.270194986072426	-7.122454176915771	3.759492414782724	0.1	0.1
63	7723.0	17.54874651810585	-7.125987206983491	3.7576153636094203	0.6615286246893596	-13.480781271282297
64	7764.0	17.827298050139277	-7.476076565933841	3.7129742911231713	0.8950310511975912	-14.87556702940427
65	8043.0	18.105849582172702	-7.433858622484488	3.7223672400921943	0.8880327388034229	-14.832652408650238
66	8083.0	18.384401114206128	-7.381024130097597	3.727543787339501	0.1	0.1
67	8124.0	18.662952646239557	-7.7704852790624255	3.6899892360760376	1.1740651302766711	-16.52798041014764
68	8403.0	18.941504178272982	-7.722082788214308	3.6991363162783126	0.1	0.1
69	8443.0	19.220055710306408	-7.674553710796377	3.704356564479971	0.1	0.1
70	8484.0	19.498607242339833	-8.049682248041814	3.6674013401003016	1.5069967639089754	-18.513113756575446
71	8763.0	19.77715877437326	-7.989472715248686	3.676854652717195	0.1	0.1
72	8803.0	20.055710306406688	-7.968724633558099	3.6815859913472537	0.1	0.1
73	8844.0	20.334261838440113	-8.32415254310816	3.6408066781546724	1.8976232470101593	-20.858631317445884
74	9123.0	20.61281337047354	-8.27457292400734	3.6550217181565987	0.1	0.1
75	9163.0	20.891364902506965	-8.242090004544904	3.6593422718773203	0.1	0.1
76	9204.0	21.16991643454039	-8.60498042708457	3.6195108129523392	0.1	0.1
77	9483.0	21.448467966573816	-8.542437263175044	3.628145695014113	0.1	0.1
78	9523.0	21.727019498607245	-8.525101952317199	3.6324236995342645	0.1	0.1
79	9564.0	22.00557103064067	-8.849963755262678	3.6077179868573226	0.1	0.1
80	9843.0	22.284122562674096	-8.820886213256646	3.6073702446472136	0.1	0.1
81	9883.0	22.56267409470752	-8.780065347829023	3.61168513871619	0.1	0.1
82	9924.0	22.841225626740947	-9.109925213501985	3.586754938155607	0.1	0.1
83	10203.0	23.119777158774376	-9.083510313291008	3.586922213362295	0.1	0.1
84	10243.0	23.3983286908078	-9.055057528585822	3.5911011878385635	0.1	0.1
85	10284.0	23.676880222841227	-9.376350200670183	3.5658044418474883	0.1	0.1
86	10564.0	23.955431754874652	-9.357857059154949	3.5661769369201277	0.1	0.1
87	10604.0	24.233983286908078	-9.327296362913545	3.5699718163147702	0.1	0.1
88	10644.0	24.512534818941504	-9.653850212832312	3.5447075994754935	0.1	0.1
89	10924.0	24.791086350974933	-9.605461558617089	3.5525062330638977	0.1	0.1
