	Time	Vth	Fit
0	0.0	-40.52596322366787	-40.52596322366787
1	329.0	-40.51453822568183	-40.49919684481691
2	2129.0	-40.410477470623675	-40.36965035367644
3	3929.0	-40.17987172465599	-40.25045986515004
4	5729.0	-40.111881851500776	-40.13807201500427
5	7529.0	-39.98215718614338	-40.03129015352071
6	9329.0	-39.91851273327115	-39.929435198383494
7	11129.0	-39.824647836113655	-39.832041610738266
8	12929.0	-39.710128397189294	-39.73875621140628
9	14729.0	-39.63151892506178	-39.64929389199118
10	16529.0	-39.6137335733953	-39.563414849033975
11	18329.0	-39.55760710252561	-39.48091154204255
12	20129.0	-39.44571123105151	-39.40160060804549
13	21929.0	-39.34245342383609	-39.32531753605097
14	23729.0	-39.2566751420032	-39.25191298635788
15	25529.0	-39.210182956928	-39.181250144694104
16	27329.0	-39.14247599697405	-39.113202756867146
17	29129.0	-39.058529490366105	-39.047653627784484
18	30929.0	-38.98248310016349	-38.984493447465276
19	32729.0	-38.869831425161316	-38.92361985362574
20	34529.0	-38.808072333924706	-38.86493666951132
21	36329.0	-38.799263251535784	-38.80835327427483
22	38129.0	-38.76882211840958	-38.753784075473895
23	39929.0	-38.72369908270338	-38.70114806155876
24	41729.0	-38.642361038091735	-38.650368417957246
25	43530.0	-38.60631764751662	-38.601345456940486
26	45330.0	-38.532475395488895	-38.55406421024624
27	47130.0	-38.46068103544551	-38.50843091131119
28	48930.0	-38.421694452009994	-38.464382591632315
29	50730.0	-38.43902272856704	-38.42185916872989
30	52530.0	-38.41161609768724	-38.38080326331464
31	54330.0	-38.36676365438416	-38.341160034038445
32	56130.0	-38.323668250286325	-38.302877027407156
33	57930.0	-38.27294046463395	-38.265904040858544
34	59730.0	-38.262049635921706	-38.23019299734571
35	61530.0	-38.19349284614135	-38.19569783003577
36	63330.0	-38.14247217640075	-38.16237437595144
37	65130.0	-38.09754454778336	-38.13018027756039
38	66930.0	-38.06989859487321	-38.099074891462024
39	68730.0	-38.01727208723783	-38.06901920344134
40	70530.0	-38.00454928206766	-38.039975749258616
41	72330.0	-38.020332850486895	-38.01190854062664
42	74130.0	-37.99607041021334	-37.984782995897184
43	75930.0	-37.98249459881597	-37.95856587503678
44	77730.0	-37.94786243636465	-37.93322521852236
45	79530.0	-37.92295366112394	-37.908730289829606
46	81330.0	-37.92145339130337	-37.88505152122361
