	Time	Vth	Fit
0	0.0	-2.607591438226672	-2.6243280724834217
1	3385.0	-2.30142177343523	-2.2859552367587397
2	6980.0	-2.0951832239434385	-2.0886059528694267
3	8020.0	-2.0382735776881904	-2.0408065905528714
4	10420.0	-1.9362240407775664	-1.9408662589114154
5	11847.0	-1.8903311378541547	-1.886967111575074
6	11895.0	-1.8838638224078537	-1.8852153961094635
7	15495.0	-1.7897992523783095	-1.7634579093548275
8	19095.0	-1.6855776183316	-1.6571842921909028
9	22695.0	-1.5816201531079344	-1.5627638219082483
10	26295.0	-1.4843247019397294	-1.4778266199886065
11	29895.0	-1.3965661572463126	-1.4007110228926205
12	33495.0	-1.3091491002668305	-1.3301918127237604
13	37095.0	-1.2365132593132555	-1.2653312070964347
14	40695.0	-1.1743888680275956	-1.2053904410155478
15	44295.0	-1.120089721622117	-1.1497740456656178
16	47895.0	-1.0683364265659923	-1.0979930234587667
17	51495.0	-1.0274625859365778	-1.04963955555365
18	55095.0	-0.9843292855993185	-1.0043690677285326
19	58695.0	-0.9500762753741991	-0.961887168268971
20	62295.0	-0.9296326167896046	-0.9219399141892746
21	65895.0	-0.8873143589733721	-0.8843064130322976
22	69495.0	-0.8647751420962962	-0.8487931021645908
23	73095.0	-0.8429360794309999	-0.815229257686926
24	76695.0	-0.8123329681703044	-0.7834634210057541
25	80295.0	-0.7974276784516988	-0.7533605212881674
