	Time	Vth	Fit
0	0.0	-2.815621152928053	-2.8156211529280535
1	303.0	-2.607591438226672	-2.6942712693896422
2	3688.0	-2.30142177343523	-2.312469638610006
3	7283.0	-2.0951832239434385	-2.0931068247314917
4	8323.0	-2.0382735776881904	-2.041677807092709
5	10723.0	-1.9362240407775664	-1.9359001290261961
6	12150.0	-1.8903311378541547	-1.8797279137861258
7	12198.0	-1.8838638224078537	-1.8779117113335935
8	15798.0	-1.7897992523783095	-1.7529785367803636
9	19398.0	-1.6855776183316	-1.6457719580607173
10	22998.0	-1.5816201531079344	-1.5516954899888005
11	26598.0	-1.4843247019397294	-1.4678400827479707
12	30198.0	-1.3965661572463126	-1.3922220154992178
13	33798.0	-1.3091491002668305	-1.3234149627958063
14	37398.0	-1.2365132593132555	-1.2603518895854209
15	40998.0	-1.1743888680275956	-1.2022095503496744
16	44598.0	-1.120089721622117	-1.1483369208213903
17	48198.0	-1.0683364265659923	-1.0982086614101585
18	51798.0	-1.0274625859365778	-1.0513936481946724
19	55398.0	-0.9843292855993185	-1.0075329900317156
20	58998.0	-0.9500762753741991	-0.9663242455575831
21	62598.0	-0.9296326167896046	-0.9275098227899441
22	66198.0	-0.8873143589733721	-0.8908682782581234
23	69798.0	-0.8647751420962962	-0.8562076742492011
24	73398.0	-0.8429360794309999	-0.823360427501592
25	76998.0	-0.8123329681703044	-0.7921792586735816
26	80598.0	-0.7974276784516988	-0.7625339676045
