	Time	Vth	Fit
0	0.0	-2.607591438330748	-2.815621152928052
1	3385.0	-2.301421773873942	-2.337734463358421
2	6980.0	-2.095183224800619	-2.1066460610009043
3	8020.0	-2.0382735844480178	-2.052941315196456
4	10420.0	-1.9362240427736066	-1.9429201020461808
5	11847.0	-1.8903311378541547	-1.884721557551592
6	11895.0	-1.8838638170205024	-1.8828424271821114
7	15495.0	-1.7897992489385972	-1.7539731095683297
8	19095.0	-1.6855776180708837	-1.644026664322294
9	22695.0	-1.5816201447909446	-1.5480660968433175
10	26295.0	-1.4843247032652636	-1.4629739671756006
11	29895.0	-1.39656615844697	-1.3866266039526745
12	33495.0	-1.3091491040205832	-1.3174977370204066
13	37095.0	-1.2365132597101705	-1.2544457943176053
14	40695.0	-1.174388868391665	-1.1965901303246038
15	44295.0	-1.1200897251603952	-1.1432344166942292
16	47895.0	-1.0683364270731899	-1.0938168553735657
17	51495.0	-1.0274625852925416	-1.0478765185720724
18	55095.0	-0.9843292825729821	-1.0050298347340796
19	58695.0	-0.9500762761498178	-0.9649537032775246
20	62295.0	-0.9296326161649657	-0.9273730806707277
21	65895.0	-0.8873143650720429	-0.892051666304726
22	69495.0	-0.8647751393118248	-0.8587847889678724
23	73095.0	-0.8429360720940834	-0.82739388840006
24	76695.0	-0.812332968170305	-0.7977221744558802
25	80295.0	-0.7974276784195063	-0.7696311699963276
