	Time	Dose	Vth	Mobility	SS
0	0.0	0.0	2.051050702015577	149923.07246454858	1
1	563.0	1.1049723756906078	2.099385241281623	150316.3278368719	1
2	850.0	2.2099447513812156	2.098955187397613	150049.04278599823	1
3	890.0	3.3149171270718236	2.134727034394184	150573.50551683048	1
4	930.0	4.419889502762431	2.0595645823949402	150769.0741523384	1
5	1210.0	5.524861878453039	2.073973723567569	150834.07600724374	1
6	1250.0	6.629834254143647	2.0827414147191847	150847.64623992264	1
7	1290.0	7.734806629834255	2.0059012578527375	151073.82174018963	1
8	1570.0	8.839779005524862	2.0195606403420694	151126.11121963686	1
9	1610.0	9.94475138121547	2.026489767962904	151110.9517475217	1
10	1650.0	11.049723756906078	1.9525289343143257	151408.64133802024	1
11	1930.0	12.154696132596685	1.9538046773256748	151205.77996109743	1
12	1970.0	13.259668508287294	1.9814016632370806	151592.89202195127	1
13	2010.0	14.364640883977902	1.9046289210851306	151831.19752072444	1
14	2290.0	15.46961325966851	1.9209030010392056	151919.2926182414	1
15	2330.0	16.574585635359117	1.929577770527646	151930.15347021347	1
16	2370.0	17.679558011049725	1.8507023029350897	152166.05254409718	1
17	2650.0	18.784530386740332	1.8665999388449739	152246.31441006824	1
18	2690.0	19.88950276243094	1.8705163221282126	152163.69400089735	1
19	2730.0	20.994475138121548	1.7969153819387733	152488.82263276936	1
20	3010.0	22.099447513812155	1.7996723606575111	152307.0646548229	1
21	3050.0	23.204419889502763	1.8066476441156147	152285.07883397696	1
22	3090.0	24.30939226519337	1.7463208181502237	152886.40778228614	1
23	3370.0	25.414364640883978	1.7603651726933676	152927.14507053158	1
24	3410.0	26.51933701657459	1.7691683007213816	152935.72731469208	1
25	3450.0	27.624309392265197	1.6910651052865147	153214.77294504317	1
26	3730.0	28.729281767955804	1.7028529155479721	153208.60923598966	1
27	3770.0	29.83425414364641	1.7136857018367326	153259.5045373522	1
28	3810.0	30.93922651933702	1.634767330662238	153492.51571020996	1
29	4090.0	32.04419889502763	1.6476722784232036	153510.71643635604	1
30	4130.0	33.149171270718234	1.6505570392305922	153406.4718817008	1
31	4170.0	34.25414364640884	1.572132380219545	153635.24974001764	1
32	4450.0	35.35911602209945	1.6019019769047935	153978.79071237464	1
33	4490.0	36.46408839779006	1.611258855482729	154000.65029727743	1
34	4530.0	37.569060773480665	1.5327370750256784	154229.77504333426	1
35	4810.0	38.67403314917127	1.5474010186214204	154281.5733118947	1
36	4850.0	39.77900552486188	1.557453954973954	154318.979413105	1
37	4890.0	40.88397790055249	1.480373152631166	154527.64513676465	1
38	5170.0	41.988950276243095	1.4948070766749486	154579.0417177293	1
39	5210.0	43.0939226519337	1.4985580236996145	154489.3934395259	1
40	5250.0	44.19889502762431	1.4218607419523055	154707.32807597332	1
41	5530.0	45.30386740331492	1.449987322517422	155016.9214273926	1
42	5570.0	46.408839779005525	1.4598926651135877	155058.71793458264	1
43	5610.0	47.51381215469613	1.3841190274797488	155281.016072399	1
44	5890.0	48.61878453038674	1.3982795059704574	155307.12975733058	1
45	5930.0	49.72375690607735	1.406868232942769	155306.18169725916	1
46	5970.0	50.828729281767956	1.3328562778474093	155556.92286819353	1
47	6250.0	51.93370165745856	1.3435806969086344	155534.35170103886	1
48	6290.0	53.03867403314918	1.3525004592338719	155541.74643630878	1
49	6330.0	54.143646408839786	1.2913983683794568	155989.36247347458	1
50	6610.0	55.24861878453039	1.3069153435950067	156057.91106087985	1
51	6650.0	56.353591160221	1.3154748818901263	156067.82787829175	1
52	6690.0	57.45856353591161	1.2423702498789304	156258.97989763148	1
53	6970.0	58.563535911602216	1.2570097960501592	156305.07307944162	1
54	7010.0	59.66850828729282	1.2660374006817328	156326.9275596694	1
55	7050.0	60.77348066298343	1.1912035559465273	156458.13246044918	1
56	7330.0	61.87845303867404	1.2170893760338768	156724.68310391766	1
57	7370.0	62.983425414364646	1.2266673501104577	156747.97658103151	1
58	7410.0	64.08839779005525	1.1567823540491746	156957.75552245384	1
59	7690.0	65.19337016574586	1.1704478147299358	156990.80042582803	1
60	7730.0	66.29834254143647	1.180271258580669	157018.72303703835	1
61	7770.0	67.40331491712708	1.1104765547351072	157215.96660909872	1
62	8050.0	68.50828729281768	1.121606015069032	157201.24455267875	1
63	8090.0	69.61325966850829	1.1315534048701488	157235.00173998377	1
64	8130.0	70.7182320441989	1.0739670198914884	157638.79787535337	1
65	8410.0	71.8232044198895	1.0884611941545441	157685.9210667527	1
66	8450.0	72.92817679558011	1.0976002357372454	157705.19428854424	1
67	8490.0	74.03314917127072	1.029374527888481	157882.96550152273	1
68	8770.0	75.13812154696133	1.0435497122657438	157922.34641708914	1
69	8810.0	76.24309392265194	1.0510882645751096	157902.27962085523	1
70	8850.0	77.34806629834254	0.9948788351918089	158291.8531589704	1
71	9130.0	78.45303867403315	1.0087086550119113	158328.24445695037	1
72	9170.0	79.55801104972376	1.0181770920723376	158347.65317770088	1
73	9211.0	80.66298342541437	0.9518171992153784	158523.96160631618	1
74	9490.0	81.76795580110497	0.9666867791038081	158583.66957464963	1
75	9530.0	82.87292817679558	0.9735993235868861	158555.5900088567	1
76	9571.0	83.97790055248619	0.9190387547472956	158922.5738399193	1
77	9850.0	85.0828729281768	0.9331589632595184	158964.6531704004	1
78	9890.0	86.1878453038674	0.9427834966895133	158991.19475191153	1
79	9931.0	87.29281767955801	0.8789202380729148	159146.3139366293	1
80	10210.0	88.39779005524862	0.893655421074994	159197.46496814088	1
81	10250.0	89.50276243093923	0.9009701106960506	159176.6235909498	1
82	10291.0	90.60773480662984	0.8476002259564398	159523.9589270864	1
83	10570.0	91.71270718232044	0.861861405914562	159566.38359913	1
84	10610.0	92.81767955801105	0.8722489026595734	159605.27878959788	1
85	10651.0	93.92265193370166	0.8086694298125793	159738.50801874214	1
86	10930.0	95.02762430939227	0.8232535124556121	159792.30651357418	1
87	10971.0	96.13259668508287	0.8311001330589489	159777.42697273346	1
88	11011.0	97.23756906077348	0.779421050452803	160123.64637132932	1
89	11291.0	98.34254143646409	0.7931573985982305	160150.5507862264	1
90	11331.0	99.4475138121547	0.8025220140825137	160169.82464214513	1
91	11371.0	100.5524861878453	0.7415977940236852	160315.46026739976	1
92	11651.0	101.65745856353591	0.7548061909591464	160342.20017234574	1
93	11691.0	102.76243093922652	0.764203394312893	160356.85969377673	1
94	11731.0	103.86740331491713	0.7129984293088623	160674.39523531793	1
95	12011.0	104.97237569060773	0.7274903545730748	160721.4821254037	1
96	12051.0	106.07734806629836	0.7369125288582554	160742.50780368745	1
97	12091.0	107.18232044198896	0.6754832137026174	160847.02389575698	1
98	12371.0	108.28729281767957	0.6902926805565703	160902.08735674567	1
99	12411.0	109.39226519337018	0.7084749814110682	161084.21655195122	1
100	12451.0	110.49723756906079	0.6502479815708511	161221.6939327888	1
101	12731.0	111.6022099447514	0.6641538066557152	161253.75502769236	1
102	12771.0	112.707182320442	0.674085415913999	161283.60227504477	1
103	12811.0	113.81215469613261	0.6145021202252218	161374.9750562747	1
104	13091.0	114.91712707182322	0.6377886823011705	161589.1128812739	1
105	13131.0	116.02209944751382	0.6479176064941248	161622.7039413433	1
106	13171.0	117.12707182320443	0.5906718583641769	161739.20970598896	1
107	13451.0	118.23204419889504	0.6050320168515777	161781.51318095464	1
108	13491.0	119.33701657458565	0.6128298013756786	161765.1923386421	1
109	13531.0	120.44198895027625	0.5643519628026133	162053.75668754496	1
110	13811.0	121.54696132596686	0.5788252778923911	162102.2705440976	1
111	13851.0	122.65193370165747	0.5879196347927506	162112.51610811072	1
112	13891.0	123.75690607734808	0.5305936748261038	162217.15369810487	1
113	14171.0	124.86187845303868	0.5449173279107006	162256.6378179003	1
114	14211.0	125.96685082872929	0.5544743162566944	162281.9693765972	1
115	14251.0	127.0718232044199	0.5070815513276505	162551.12671476437	1
116	14531.0	128.1767955801105	0.5213039690631368	162591.8750689621	1
117	14571.0	129.28176795580112	0.5307998884208381	162611.9441190136	1
118	14611.0	130.38674033149172	0.47409178881879144	162702.33728147153	1
119	14891.0	131.49171270718233	0.49649433043264074	162901.77894422892	1
120	14931.0	132.59668508287294	0.506082486783583	162923.50535983153	1
121	14971.0	133.70165745856355	0.4518368703865504	163037.16694363643	1
122	15251.0	134.80662983425415	0.46483104223194066	163050.8359099841	1
123	15291.0	135.91160220994476	0.4745354362660794	163073.83704445168	1
124	15331.0	137.01657458563537	0.4287798895672138	163331.63620352923	1
125	15611.0	138.12154696132598	0.44312264866333234	163375.6504890647	1
126	15651.0	139.22651933701658	0.45223853021796445	163390.35364185384	1
127	15691.0	140.3314917127072	0.3980656321980027	163475.32954267715	1
128	15971.0	141.4364640883978	0.419790810168401	163662.76756529088	1
129	16011.0	142.5414364640884	0.42947916167648376	163685.37326029927	1
130	16051.0	143.646408839779	0.3762503931953772	163789.13377168583	1
131	16331.0	144.75138121546962	0.38967714974479917	163815.35881194586	1
132	16371.0	145.85635359116023	0.3990658523853541	163833.50317549176	1
133	16411.0	146.96132596685084	0.3544227431912744	164078.79641152566	1
134	16691.0	148.06629834254144	0.36868496678705504	164119.9898575465	1
135	16731.0	149.17127071823205	0.37774934017457384	164131.9314663341	1
136	16771.0	150.27624309392266	0.3241443129586177	164208.7450987758	1
137	17051.0	151.38121546961327	0.3458768609545781	164390.20142519785	1
138	17091.0	152.48618784530387	0.3556627426567497	164417.12513954556	1
139	17131.0	153.59116022099448	0.3036688684134465	164508.93083221547	1
140	17411.0	154.6961325966851	0.31781379622010864	164549.70515309804	1
141	17451.0	155.8011049723757	0.3265704684398389	164552.99908093127	1
142	17491.0	156.9060773480663	0.28265372938996014	164796.46883131194	1
143	17771.0	158.0110497237569	0.2964854990548618	164830.88970236122	1
144	17811.0	159.11602209944752	0.3060733483920722	164849.1759387492	1
145	17852.0	160.22099447513813	0.25399921348438287	164916.81283565986	1
146	18131.0	161.32596685082873	0.27553044806195914	165097.8106529585	1
147	18171.0	162.43093922651934	0.28533877029774707	165120.86866834594	1
148	18211.0	163.53591160220995	0.23406897205142568	165196.0286885742	1
149	18491.0	164.64088397790056	0.2472769738540877	165219.20572518004	1
150	18531.0	165.74585635359117	0.2571413592725066	165245.09047097628	1
151	18571.0	166.85082872928177	0.21367742848290988	165462.075700978	1
152	18851.0	167.95580110497238	0.22735568093926087	165493.33082946227	1
153	18891.0	169.060773480663	0.23683725094474944	165509.23025533374	1
154	18931.0	170.1657458563536	0.18681281043545375	165584.02192882317	1
155	19211.0	171.2707182320442	0.20824165566954222	165761.694739535	1
156	19251.0	172.3756906077348	0.2175986010658669	165780.3694877936	1
157	19292.0	173.48066298342542	0.16783760785849397	165855.69599933355	1
158	19571.0	174.58563535911603	0.18142306316372836	165886.78112497987	1
159	19611.0	175.69060773480663	0.19027751755835318	165894.16033358927	1
160	19651.0	176.79558011049724	0.14826662827261883	166105.40226657814	1
