	Time	Dose	Vth	Mobility	SS
0	0.0	0.0	2.051050701982354	149923.0724678797	1
1	563.0	1.1049723756906078	2.0993852556391874	150316.32812479086	1
2	850.0	2.2099447513812156	2.0989551646224807	150049.04233255968	1
3	890.0	3.3149171270718236	2.1347270478147227	150573.50578655754	1
4	930.0	4.419889502762431	2.059564579768918	150769.0741064523	1
5	1210.0	5.524861878453039	2.0739737254186434	150834.07604445872	1
6	1250.0	6.629834254143647	2.082741410534832	150847.6461542261	1
7	1290.0	7.734806629834255	2.0059012656972635	151073.82189678305	1
8	1570.0	8.839779005524862	2.0195606480017054	151126.1113762569	1
9	1610.0	9.94475138121547	2.026489768289463	151110.95174090832	1
10	1650.0	11.049723756906078	1.9525289331859197	151408.64132283424	1
11	1930.0	12.154696132596685	1.953804677325263	151205.77996109743	1
12	1970.0	13.259668508287294	1.9814016576213307	151592.89190911918	1
13	2010.0	14.364640883977902	1.9046289200204851	151831.19749997518	1
14	2290.0	15.46961325966851	1.9209029831515778	151919.29225453094	1
15	2330.0	16.574585635359117	1.9295777725990237	151930.15350768244	1
16	2370.0	17.679558011049725	1.8507022979426355	152166.05244422355	1
17	2650.0	18.784530386740332	1.8665999423102926	152246.31447954752	1
18	2690.0	19.88950276243094	1.8705163305653814	152163.69417015315	1
19	2730.0	20.994475138121548	1.796915384176484	152488.8226775897	1
20	3010.0	22.099447513812155	1.7996723603667384	152307.06464915688	1
21	3050.0	23.204419889502763	1.8066476499319235	152285.07895597248	1
22	3090.0	24.30939226519337	1.746320823484864	152886.40788901932	1
23	3370.0	25.414364640883978	1.7603651794166661	152927.14520531255	1
24	3410.0	26.51933701657459	1.76916829690589	152935.72723798032	1
25	3450.0	27.624309392265197	1.6910651076734513	153214.77299158348	1
26	3730.0	28.729281767955804	1.702852938364521	153208.60969388852	1
27	3770.0	29.83425414364641	1.7136856960568947	153259.50442147022	1
28	3810.0	30.93922651933702	1.6347673157881941	153492.51540761255	1
29	4090.0	32.04419889502763	1.6476722784258822	153510.71643635604	1
30	4130.0	33.149171270718234	1.6505570456710115	153406.4720105384	1
31	4170.0	34.25414364640884	1.5721323751980354	153635.2496376189	1
32	4450.0	35.35911602209945	1.6019019701154513	153978.7905761457	1
33	4490.0	36.46408839779006	1.6112588554827292	154000.65029727743	1
34	4530.0	37.569060773480665	1.5327370788299188	154229.77511949884	1
35	4810.0	38.67403314917127	1.547401019487698	154281.57332921468	1
36	4850.0	39.77900552486188	1.5574539537467447	154318.97938753339	1
37	4890.0	40.88397790055249	1.4803731564966665	154527.6452141293	1
38	5170.0	41.988950276243095	1.4948070799264936	154579.04178297133	1
39	5210.0	43.0939226519337	1.4985580123768791	154489.39321326374	1
40	5250.0	44.19889502762431	1.421860744585914	154707.3281286948	1
41	5530.0	45.30386740331492	1.449987319997932	155016.9213770113	1
42	5570.0	46.408839779005525	1.4598926577345694	155058.71778665658	1
43	5610.0	47.51381215469613	1.384119028696689	155281.0160967521	1
44	5890.0	48.61878453038674	1.398279512716999	155307.12989311674	1
45	5930.0	49.72375690607735	1.4068682308880485	155306.18165585728	1
46	5970.0	50.828729281767956	1.3328562856045323	155556.92302417176	1
47	6250.0	51.93370165745856	1.343580696909046	155534.35170103886	1
48	6290.0	53.03867403314918	1.3525004607895261	155541.74646730913	1
49	6330.0	54.143646408839786	1.2913983741808648	155989.36259197711	1
50	6610.0	55.24861878453039	1.3069153421420976	156057.91103167628	1
51	6650.0	56.353591160221	1.3154748840721007	156067.82791677315	1
52	6690.0	57.45856353591161	1.2423702513220227	156258.97992403345	1
53	6970.0	58.563535911602216	1.257009793420784	156305.0730295877	1
54	7010.0	59.66850828729282	1.266037403336554	156326.92761306008	1
55	7050.0	60.77348066298343	1.1912035564810748	156458.13247115948	1
56	7330.0	61.87845303867404	1.2170893798968958	156724.68318104398	1
57	7370.0	62.983425414364646	1.2266673510360138	156747.9766017016	1
58	7410.0	64.08839779005525	1.156782353545281	156957.75551233854	1
59	7690.0	65.19337016574586	1.1704478151271378	156990.80043181014	1
60	7730.0	66.29834254143647	1.1802712586633812	157018.72303870437	1
61	7770.0	67.40331491712708	1.1104765547348834	157215.96660909872	1
62	8050.0	68.50828729281768	1.1216060166147088	157201.2445782501	1
