	Time	Dose	Vth	Mobility	SS
0	0 days 00:00:00	0.0	2.051050701982354	149923.0724678797	1
1	0 days 00:09:23	1.1049723756906078	2.0993852556391874	150316.32812479086	1
2	0 days 00:14:10	2.2099447513812156	2.0989551646224807	150049.04233255968	1
3	0 days 00:14:50	3.3149171270718236	2.1347270478147227	150573.50578655754	1
4	0 days 00:15:30	4.419889502762431	2.059564579768918	150769.0741064523	1
5	0 days 00:20:10	5.524861878453039	2.0739737254186434	150834.07604445872	1
6	0 days 00:20:50	6.629834254143647	2.082741410534832	150847.6461542261	1
7	0 days 00:21:30	7.734806629834255	2.0059012656972635	151073.82189678305	1
8	0 days 00:26:10	8.839779005524862	2.0195606480017054	151126.1113762569	1
9	0 days 00:26:50	9.94475138121547	2.026489768289463	151110.95174090832	1
10	0 days 00:27:30	11.049723756906078	1.9525289331859197	151408.64132283424	1
11	0 days 00:32:10	12.154696132596685	1.953804677325263	151205.77996109743	1
12	0 days 00:32:50	13.259668508287294	1.9814016576213307	151592.89190911918	1
13	0 days 00:33:30	14.364640883977902	1.9046289200204851	151831.19749997518	1
14	0 days 00:38:10	15.46961325966851	1.9209029831515778	151919.29225453094	1
15	0 days 00:38:50	16.574585635359117	1.9295777725990237	151930.15350768244	1
16	0 days 00:39:30	17.679558011049725	1.8507022979426355	152166.05244422355	1
17	0 days 00:44:10	18.784530386740332	1.8665999423102926	152246.31447954752	1
18	0 days 00:44:50	19.88950276243094	1.8705163305653814	152163.69417015315	1
19	0 days 00:45:30	20.994475138121548	1.796915384176484	152488.8226775897	1
20	0 days 00:50:10	22.099447513812155	1.7996723603667384	152307.06464915688	1
21	0 days 00:50:50	23.204419889502763	1.8066476499319235	152285.07895597248	1
22	0 days 00:51:30	24.30939226519337	1.746320823484864	152886.40788901932	1
23	0 days 00:56:10	25.414364640883978	1.7603651794166661	152927.14520531255	1
24	0 days 00:56:50	26.51933701657459	1.76916829690589	152935.72723798032	1
25	0 days 00:57:30	27.624309392265197	1.6910651076734513	153214.77299158348	1
26	0 days 01:02:10	28.729281767955804	1.702852938364521	153208.60969388852	1
27	0 days 01:02:50	29.83425414364641	1.7136856960568947	153259.50442147022	1
28	0 days 01:03:30	30.93922651933702	1.6347673157881941	153492.51540761255	1
29	0 days 01:08:10	32.04419889502763	1.6476722784258822	153510.71643635604	1
30	0 days 01:08:50	33.149171270718234	1.6505570456710115	153406.4720105384	1
31	0 days 01:09:30	34.25414364640884	1.5721323751980354	153635.2496376189	1
32	0 days 01:14:10	35.35911602209945	1.6019019701154513	153978.7905761457	1
33	0 days 01:14:50	36.46408839779006	1.6112588554827292	154000.65029727743	1
34	0 days 01:15:30	37.569060773480665	1.5327370788299188	154229.77511949884	1
35	0 days 01:20:10	38.67403314917127	1.547401019487698	154281.57332921468	1
36	0 days 01:20:50	39.77900552486188	1.5574539537467447	154318.97938753339	1
37	0 days 01:21:30	40.88397790055249	1.4803731564966665	154527.6452141293	1
38	0 days 01:26:10	41.988950276243095	1.4948070799264936	154579.04178297133	1
39	0 days 01:26:50	43.0939226519337	1.4985580123768791	154489.39321326374	1
40	0 days 01:27:30	44.19889502762431	1.421860744585914	154707.3281286948	1
41	0 days 01:32:10	45.30386740331492	1.449987319997932	155016.9213770113	1
42	0 days 01:32:50	46.408839779005525	1.4598926577345694	155058.71778665658	1
43	0 days 01:33:30	47.51381215469613	1.384119028696689	155281.0160967521	1
44	0 days 01:38:10	48.61878453038674	1.398279512716999	155307.12989311674	1
45	0 days 01:38:50	49.72375690607735	1.4068682308880485	155306.18165585728	1
46	0 days 01:39:30	50.828729281767956	1.3328562856045323	155556.92302417176	1
47	0 days 01:44:10	51.93370165745856	1.343580696909046	155534.35170103886	1
48	0 days 01:44:50	53.03867403314918	1.3525004607895261	155541.74646730913	1
49	0 days 01:45:30	54.143646408839786	1.2913983741808648	155989.36259197711	1
50	0 days 01:50:10	55.24861878453039	1.3069153421420976	156057.91103167628	1
51	0 days 01:50:50	56.353591160221	1.3154748840721007	156067.82791677315	1
52	0 days 01:51:30	57.45856353591161	1.2423702513220227	156258.97992403345	1
53	0 days 01:56:10	58.563535911602216	1.257009793420784	156305.0730295877	1
54	0 days 01:56:50	59.66850828729282	1.266037403336554	156326.92761306008	1
