	Time	Dose	Vth	Mobility	SS
0	0.0	0.0	2.051050702015577	5.996922898581943	1
1	563.0	1.1049723756906078	2.099385241281623	6.012653113474877	1
2	850.0	2.2099447513812156	2.098955187397613	6.00196171143993	1
3	890.0	3.3149171270718236	2.134727034394184	6.02294022067322	1
4	930.0	4.419889502762431	2.0595645823949402	6.030762966093537	1
5	1210.0	5.524861878453039	2.073973723567569	6.033363040289751	1
6	1250.0	6.629834254143647	2.0827414147191847	6.0339058495969065	1
7	1290.0	7.734806629834255	2.0059012578527375	6.0429528696075865	1
8	1570.0	8.839779005524862	2.0195606403420694	6.045044448785475	1
9	1610.0	9.94475138121547	2.026489767962904	6.0444380699008695	1
10	1650.0	11.049723756906078	1.9525289343143257	6.056345653520811	1
11	1930.0	12.154696132596685	1.9538046773256748	6.048231198443898	1
12	1970.0	13.259668508287294	1.9814016632370806	6.063715680878052	1
13	2010.0	14.364640883977902	1.9046289210851306	6.073247900828978	1
14	2290.0	15.46961325966851	1.9209030010392056	6.076771704729656	1
15	2330.0	16.574585635359117	1.929577770527646	6.077206138808539	1
16	2370.0	17.679558011049725	1.8507023029350897	6.086642101763888	1
17	2650.0	18.784530386740332	1.8665999388449739	6.0898525764027305	1
18	2690.0	19.88950276243094	1.8705163221282126	6.086547760035895	1
19	2730.0	20.994475138121548	1.7969153819387733	6.099552905310776	1
20	3010.0	22.099447513812155	1.7996723606575111	6.092282586192917	1
21	3050.0	23.204419889502763	1.8066476441156147	6.091403153359079	1
22	3090.0	24.30939226519337	1.7463208181502237	6.115456311291447	1
23	3370.0	25.414364640883978	1.7603651726933676	6.117085802821265	1
24	3410.0	26.51933701657459	1.7691683007213816	6.117429092587685	1
25	3450.0	27.624309392265197	1.6910651052865147	6.128590917801728	1
26	3730.0	28.729281767955804	1.7028529155479721	6.128344369439588	1
27	3770.0	29.83425414364641	1.7136857018367326	6.130380181494088	1
28	3810.0	30.93922651933702	1.634767330662238	6.1397006284084	1
29	4090.0	32.04419889502763	1.6476722784232036	6.140428657454243	1
30	4130.0	33.149171270718234	1.6505570392305922	6.136258875268033	1
31	4170.0	34.25414364640884	1.572132380219545	6.145409989600707	1
32	4450.0	35.35911602209945	1.6019019769047935	6.159151628494986	1
33	4490.0	36.46408839779006	1.611258855482729	6.160026011891098	1
34	4530.0	37.569060773480665	1.5327370750256784	6.169191001733371	1
35	4810.0	38.67403314917127	1.5474010186214204	6.171262932475788	1
36	4850.0	39.77900552486188	1.557453954973954	6.172759176524202	1
37	4890.0	40.88397790055249	1.480373152631166	6.181105805470587	1
38	5170.0	41.988950276243095	1.4948070766749486	6.1831616687091735	1
39	5210.0	43.0939226519337	1.4985580236996145	6.179575737581038	1
40	5250.0	44.19889502762431	1.4218607419523055	6.188293123038935	1
41	5530.0	45.30386740331492	1.449987322517422	6.200676857095705	1
42	5570.0	46.408839779005525	1.4598926651135877	6.202348717383306	1
43	5610.0	47.51381215469613	1.3841190274797488	6.211240642895961	1
44	5890.0	48.61878453038674	1.3982795059704574	6.2122851902932235	1
45	5930.0	49.72375690607735	1.406868232942769	6.212247267890368	1
46	5970.0	50.828729281767956	1.3328562778474093	6.2222769147277415	1
47	6250.0	51.93370165745856	1.3435806969086344	6.221374068041556	1
48	6290.0	53.03867403314918	1.3525004592338719	6.221669857452352	1
49	6330.0	54.143646408839786	1.2913983683794568	6.239574498938984	1
50	6610.0	55.24861878453039	1.3069153435950067	6.242316442435195	1
51	6650.0	56.353591160221	1.3154748818901263	6.2427131151316715	1
52	6690.0	57.45856353591161	1.2423702498789304	6.2503591959052605	1
53	6970.0	58.563535911602216	1.2570097960501592	6.252202923177666	1
54	7010.0	59.66850828729282	1.2660374006817328	6.2530771023867775	1
55	7050.0	60.77348066298343	1.1912035559465273	6.25832529841797	1
56	7330.0	61.87845303867404	1.2170893760338768	6.268987324156706	1
57	7370.0	62.983425414364646	1.2266673501104577	6.269919063241261	1
58	7410.0	64.08839779005525	1.1567823540491746	6.278310220898154	1
59	7690.0	65.19337016574586	1.1704478147299358	6.279632017033122	1
60	7730.0	66.29834254143647	1.180271258580669	6.280748921481534	1
61	7770.0	67.40331491712708	1.1104765547351072	6.28863866436395	1
62	8050.0	68.50828729281768	1.121606015069032	6.288049782107151	1
63	8090.0	69.61325966850829	1.1315534048701488	6.289400069599351	1
64	8130.0	70.7182320441989	1.0739670198914884	6.305551915014136	1
65	8410.0	71.8232044198895	1.0884611941545441	6.30743684267011	1
66	8450.0	72.92817679558011	1.0976002357372454	6.308207771541771	1
